rate_company_id,company_id,service_id,weight,unit,zone,fee,start_date,end_date
,2192,3060,10,oz,3,3.93,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,11,oz,3,3.93,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,12,oz,3,3.93,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,13,oz,3,4.71,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,14,oz,3,4.71,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,15,oz,3,4.71,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,1,oz,4,3.59,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,2,oz,4,3.59,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,3,oz,4,3.59,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,4,oz,4,3.59,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,5,oz,4,3.6,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,6,oz,4,3.6,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,7,oz,4,3.6,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,8,oz,4,3.6,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,9,oz,4,4.06,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,10,oz,4,4.06,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,11,oz,4,4.06,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,12,oz,4,4.06,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,13,oz,4,4.87,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,14,oz,4,4.87,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,15,oz,4,4.87,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,1,oz,5,3.67,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,2,oz,5,3.67,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,3,oz,5,3.67,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,4,oz,5,3.67,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,5,oz,5,3.75,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,6,oz,5,3.75,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,7,oz,5,3.75,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,8,oz,5,3.75,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,9,oz,5,4.26,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,10,oz,5,4.26,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,11,oz,5,4.26,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,12,oz,5,4.26,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,13,oz,5,5.15,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,14,oz,5,5.15,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,15,oz,5,5.15,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,1,oz,6,3.81,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,2,oz,6,3.81,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,3,oz,6,3.81,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,4,oz,6,3.81,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,5,oz,6,3.96,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,6,oz,6,3.96,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,7,oz,6,3.96,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,8,oz,6,3.96,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,9,oz,6,4.61,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,10,oz,6,4.61,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,11,oz,6,4.61,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,12,oz,6,4.61,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,13,oz,6,5.58,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,14,oz,6,5.58,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,15,oz,6,5.58,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,1,oz,7,3.88,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,2,oz,7,3.88,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,3,oz,7,3.88,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,4,oz,7,3.88,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,5,oz,7,4.05,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,6,oz,7,4.05,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,7,oz,7,4.05,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,8,oz,7,4.05,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,9,oz,7,4.75,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,10,oz,7,4.75,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,11,oz,7,4.75,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,12,oz,7,4.75,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,13,oz,7,5.76,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,14,oz,7,5.76,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,15,oz,7,5.76,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,1,oz,8,4.06,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,2,oz,8,4.06,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,3,oz,8,4.06,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,4,oz,8,4.06,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,5,oz,8,4.27,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,6,oz,8,4.27,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,7,oz,8,4.27,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,8,oz,8,4.27,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,9,oz,8,5.04,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,10,oz,8,5.04,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,11,oz,8,5.04,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,12,oz,8,5.04,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,13,oz,8,6.11,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,14,oz,8,6.11,2025/2/7 20:00,2099/12/31 23:59
,2192,3060,15,oz,8,6.11,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,1,lb,1,5.37,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,2,lb,1,5.59,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,3,lb,1,5.93,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,4,lb,1,6.2,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,5,lb,1,6.33,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,6,lb,1,6.55,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,7,lb,1,6.67,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,8,lb,1,6.79,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,9,lb,1,6.94,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,10,lb,1,7.14,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,11,lb,1,7.55,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,12,lb,1,7.76,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,13,lb,1,7.98,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,14,lb,1,8.17,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,15,lb,1,8.36,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,16,lb,1,8.54,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,17,lb,1,8.71,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,18,lb,1,8.89,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,19,lb,1,9.07,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,20,lb,1,9.32,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,1,lb,2,5.39,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,2,lb,2,5.62,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,3,lb,2,5.97,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,4,lb,2,6.24,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,5,lb,2,6.38,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,6,lb,2,6.6,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,7,lb,2,6.72,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,8,lb,2,6.83,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,9,lb,2,7,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,10,lb,2,7.2,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,11,lb,2,7.61,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,12,lb,2,7.83,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,13,lb,2,8.04,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,14,lb,2,8.25,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,15,lb,2,8.44,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,16,lb,2,8.62,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,17,lb,2,8.8,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,18,lb,2,8.99,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,19,lb,2,9.18,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,20,lb,2,9.46,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,1,lb,3,5.53,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,2,lb,3,5.83,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,3,lb,3,6.27,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,4,lb,3,6.63,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,5,lb,3,6.8,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,6,lb,3,7.07,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,7,lb,3,7.25,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,8,lb,3,7.39,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,9,lb,3,7.57,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,10,lb,3,7.77,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,11,lb,3,8.18,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,12,lb,3,8.4,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,13,lb,3,8.65,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,14,lb,3,8.87,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,15,lb,3,9.09,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,16,lb,3,9.31,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,17,lb,3,9.52,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,18,lb,3,9.74,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,19,lb,3,9.96,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,20,lb,3,10.29,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,1,lb,4,5.86,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,2,lb,4,6.24,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,3,lb,4,6.84,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,4,lb,4,7.33,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,5,lb,4,7.58,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,6,lb,4,7.95,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,7,lb,4,8.17,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,8,lb,4,8.36,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,9,lb,4,8.6,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,10,lb,4,8.86,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,11,lb,4,9.32,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,12,lb,4,9.61,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,13,lb,4,9.92,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,14,lb,4,10.21,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,15,lb,4,10.5,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,16,lb,4,10.78,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,17,lb,4,11.06,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,18,lb,4,11.36,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,19,lb,4,11.64,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,20,lb,4,11.97,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,1,lb,5,6.61,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,2,lb,5,7.2,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,3,lb,5,8.07,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,4,lb,5,8.76,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,5,lb,5,9.16,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,6,lb,5,9.71,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,7,lb,5,10.08,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,8,lb,5,10.4,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,9,lb,5,10.77,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,10,lb,5,11.17,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,11,lb,5,11.87,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,12,lb,5,12.32,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,13,lb,5,12.78,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,14,lb,5,13.25,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,15,lb,5,13.71,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,16,lb,5,14.18,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,17,lb,5,14.59,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,18,lb,5,15.01,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,19,lb,5,15.44,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,20,lb,5,16.08,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,1,lb,6,7.54,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,2,lb,6,8.44,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,3,lb,6,9.59,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,4,lb,6,10.53,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,5,lb,6,11.03,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,6,lb,6,11.78,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,7,lb,6,12.25,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,8,lb,6,12.66,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,9,lb,6,13.14,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,10,lb,6,13.67,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,11,lb,6,14.42,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,12,lb,6,15.02,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,13,lb,6,15.63,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,14,lb,6,16.26,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,15,lb,6,16.89,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,16,lb,6,17.53,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,17,lb,6,18.07,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,18,lb,6,18.65,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,19,lb,6,19.22,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,20,lb,6,20.23,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,1,lb,7,7.79,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,2,lb,7,8.77,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,3,lb,7,10.12,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,4,lb,7,11.2,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,5,lb,7,11.79,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,6,lb,7,12.66,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,7,lb,7,13.21,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,8,lb,7,13.7,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,9,lb,7,14.26,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,10,lb,7,14.87,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,11,lb,7,15.8,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,12,lb,7,16.48,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,13,lb,7,17.17,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,14,lb,7,17.88,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,15,lb,7,18.6,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,16,lb,7,19.32,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,17,lb,7,19.93,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,18,lb,7,20.59,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,19,lb,7,21.25,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,20,lb,7,22.62,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,1,lb,8,8.37,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,2,lb,8,9.55,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,3,lb,8,11.24,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,4,lb,8,12.59,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,5,lb,8,13.35,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,6,lb,8,14.43,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,7,lb,8,15.12,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,8,lb,8,15.73,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,9,lb,8,16.45,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,10,lb,8,17.21,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,11,lb,8,18.34,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,12,lb,8,19.18,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,13,lb,8,20.06,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,14,lb,8,20.94,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,15,lb,8,21.82,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,16,lb,8,22.71,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,17,lb,8,23.5,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,18,lb,8,24.33,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,19,lb,8,25.15,2025/2/7 20:00,2099/12/31 23:59
,2192,3061,20,lb,8,26.54,2025/2/7 20:00,2099/12/31 23:59
